Attack_1,,,,,,,,
AttackFrame,‡T:10,‡U:25,‡V:40,‡W:55,,,,
,,,,,,,,
,,2,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:25,‡V:40,‡W:55,,,,
,,,,,,,,
,,5,,,,,,
,,4,,,,,,
,,3,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:25,‡V:40,‡W:55,‡X:70,‡Y:85,‡Z:100,‡[:115
,,,,,,,,
,,9,,,,,,
,,8,,,,,,
,,7,,,,,,
,,6,,,,,,
,,5,,,,,,
,,4,,,,,,
,,3,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:10,‡V:10,‡W:10,‡X:10,‡Y:10,‡Z:10,‡[:10
,,,,,,,,
,,,5,,,,,
,,5,4,5,,,,
,5,4,3,4,5,,,
5,4,3,2,3,4,5,,
,5,4,3,4,5,,,
,,5,4,5,,,,
,,,5,,,,,
,,,,,,,,
,,,1,,,,,
