Attack_1,,,,,,,,
AttackFrame,‡T:5,‡U:10,‡V:10,‡W:10,,,,
,,,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:10,‡V:10,‡W:10,,,,
,,,,,,,,
,,1,,,,,,
,,,,,,,,
,2,,2,,,,,
,,2,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:10,‡V:10,‡W:10,,,,
,,,,,,,,
,3,,4,,5,,,
,,,,,,,,
,2,,1,,2,,,
,,,,,,,,
,5,,4,,3,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:10,‡U:10,‡V:10,‡W:10,‡X:10,‡Y:10,‡Z:10,‡[:10
,,,,,,,,
,,,,4,,,,
,,,4,3,4,,,
,,4,3,2,3,4,,
,4,3,2,1,2,3,4,
,,4,3,2,3,4,,
,,,4,3,4,,,
,,,,4,,,,
