Attack_1,,,,,,,,
AttackFrame,‡T:1,‡U:10,‡V:10,‡W:10,,,,
,,,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:7,‡U:7,‡V:7,‡W:7,,,,
,,,,,,,,
,,5,,,,,,
,,4,,,,,,
,,3,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:7,‡U:7,‡V:7,‡W:7,‡X:7,‡Y:7,‡Z:7,‡[:7
,,,,,,,,
,,9,,,,,,
,,8,,,,,,
,,7,,,,,,
,,6,,,,,,
,,5,,,,,,
,,4,,,,,,
,,3,,,,,,
,,2,,,,,,
,,1,,,,,,
,,,,,,,,
LevelUp,,,,,,,,
AttackFrame,‡T:0,‡U:20,‡V:15,‡W:15,‡X:10,‡Y:10,‡Z:10,‡[:10
,,,,,,,,
,,,,,,,,
,2,3,4,5,6,,,
,6,2,3,4,5,,,
,5,6,2,3,4,,,
,4,5,6,2,3,,,
,3,4,5,6,2,,,
,,,,,,,,
,,,,,,,,
,,,1,,,,,
