CENTER_POS,7,0,6,,,,,,16,16,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,1,5,5,5,5,11,5,5,12,5,5,5,5,3,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,9,5,5,5,0,0,0,0,0,0,5,5,5,10,5,0,,y
0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,,y
0,5,11,5,5,5,5,5,5,5,5,5,5,5,5,12,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,14,5,5,5,5,5,5,5,5,5,5,5,5,13,5,0,,y
0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,,y
0,5,9,5,5,5,0,0,0,0,0,0,5,5,5,10,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,5,2,5,5,5,5,14,5,5,13,5,5,5,5,4,5,0,,y
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,,y
0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,,,,,
,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
