CENTER_POS,5,0,8,,,,17,8,,,,,,
,,0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,13,5,11,5,5,11,5,5,11,5,16,0,,y
0,0,5,5,5,5,5,5,5,5,5,0,0,,y
,0,5,5,5,5,5,5,5,5,5,0,,,y
0,0,5,5,11,5,5,5,11,5,5,0,0,,y
0,14,5,5,5,5,5,5,5,5,5,17,0,,y
0,0,5,5,5,5,5,5,5,5,5,0,0,,y
,0,5,5,5,5,11,5,5,5,5,0,,,y
0,0,5,5,5,5,5,5,5,5,5,0,0,,y
0,15,5,5,5,5,5,5,5,5,5,18,0,,y
0,0,0,0,0,5,5,5,0,0,0,0,0,,y
,,0,0,0,5,5,5,0,0,0,,,,y
,,0,1,5,5,5,5,5,2,0,,,,y
,,0,5,5,5,5,5,5,5,0,,,,y
,,0,5,5,5,5,5,5,5,0,,,,y
,,0,5,5,5,5,5,5,5,0,,,,y
,,0,3,5,5,5,5,5,4,0,,,,
,,0,0,0,0,12,0,0,0,0,,,,
,,,,,,0,,,,,,,,
,,x,x,x,x,x,x,x,x,x,,,,
